OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_971	-2.188	8.661	0.00459418410664398	0.0637803781225381	Depleted	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter	arcticus	0.007	0.041	0	0	0.023	0	0.008	0.008	0.019	0.019	0.064	0.009	0.071	0.067
ASV_727	-3.235	8.834	0.00463942500670924	0.0637803781225381	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.005	0.057	0.028	0	0	0	0	0	0.214	0	0.037	0.073	0	0.019
ASV_188	1.284	10.345	0.00473416850331877	0.0644320333301684	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	ginsengisoli	0.148	0.069	0.214	0.104	0.139	0.168	0.121	0.143	0.065	0.038	0.164	0.064	0.035	0.048
ASV_365	-1.348	9.359	0.00498002890712785	0.0671071222039704	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.025	0.075	0.019	0.035	0.031	0.016	0.008	0.042	0.084	0.057	0.064	0.073	0.097	0.077
ASV_357	1.544	9.813	0.00518523558814832	0.0690882236085804	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Unassigned	0.1	0.04	0.074	0.035	0.077	0.064	0.091	0.26	0.037	0.029	0.009	0.036	0.062	0.067
ASV_753	-2.202	8.498	0.00526389746362586	0.0690882236085804	Depleted	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Lacunisphaera	parvula	0.005	0.034	0	0.009	0.008	0	0.015	0	0.009	0.01	0.018	0.045	0.053	0.067
ASV_1144	-2.446	8.203	0.00531516353823096	0.0690882236085804	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.003	0.023	0	0	0	0.008	0	0.008	0.056	0.01	0.018	0.009	0.035	0.01
ASV_598	-4.67	9.031	0.00533009807413736	0.0690882236085804	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Unassigned	Unassigned	0.001	0.079	0	0	0.008	0	0	0	0.473	0	0	0	0	0
ASV_613	-1.701	8.774	0.00540969303825301	0.0694584172175694	Depleted	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidiferrimicrobium	australe	0.012	0.045	0.028	0.017	0	0.016	0	0.008	0.065	0.029	0.027	0.036	0.035	0.077
ASV_1527	-2.991	8.673	0.00557324228481091	0.070889558407735	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.004	0.045	0.009	0.009	0	0	0	0.008	0.028	0.19	0	0.045	0.009	0
ASV_750	-1.926	8.772	0.00563866409419466	0.0710576095573976	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	Unassigned	0.01	0.046	0.019	0.017	0	0	0	0.025	0.084	0.01	0.027	0.045	0.071	0.038
ASV_1123	-2.545	8.242	0.00581708824977335	0.0719104645686567	Depleted	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.003	0.025	0	0.009	0.008	0	0	0	0.019	0.01	0.046	0	0.018	0.058
ASV_261	-1.1	9.934	0.00584571724221593	0.0719104645686567	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.047	0.118	0.065	0.035	0.046	0.048	0.023	0.067	0.13	0.095	0.11	0.127	0.124	0.125
ASV_930	1.377	9.597	0.00588025538949557	0.0719104645686567	Enriched	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	panacisoli	0.081	0.035	0.074	0.148	0.093	0.072	0.068	0.034	0.037	0.029	0.064	0.027	0.044	0.01
ASV_1397	-2.419	8.41	0.00594047844555566	0.0719104645686567	Depleted	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Lacipirellulaceae	Lacipirellula	parvula	0.004	0.031	0.009	0.009	0.008	0	0	0	0.037	0.086	0.027	0.009	0	0.029
ASV_197	1.471	10.282	0.00597052350937414	0.0719104645686567	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Pseudorhodoplanes	sinuspersici	0.143	0.062	0.102	0.104	0.248	0.256	0.03	0.117	0.121	0.076	0.027	0.055	0.062	0.029
ASV_712	-2.624	8.688	0.00604838424533215	0.0722092189289216	Depleted	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Unassigned	0.006	0.042	0.009	0.009	0	0	0.008	0.008	0.019	0	0.064	0.127	0.044	0
ASV_124	1.082	10.683	0.00630511440947247	0.0746196583590612	Enriched	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	astragali	0.184	0.101	0.177	0.174	0.217	0.184	0.167	0.185	0.13	0.124	0.119	0.064	0.133	0.038
ASV_1523	-3.134	7.76	0.00678807388675738	0.079642832412731	Depleted	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0	0.009	0	0	0	0	0	0	0.009	0	0	0.009	0.018	0.019
ASV_1247	-3.049	8.139	0.00691006662557421	0.0803812023709957	Depleted	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.001	0.022	0	0.009	0	0	0	0	0.037	0.01	0.064	0	0	0.019
ASV_1028	2.23	8.488	0.00727289626739066	0.0835306539095308	Enriched	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	fragariae	0.028	0.006	0.009	0.026	0.015	0.008	0.076	0.034	0	0.01	0.018	0.009	0	0
ASV_1063	-2.203	8.315	0.00735900216488496	0.0835306539095308	Depleted	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	protaetiae	0.004	0.027	0	0.017	0.008	0	0	0	0.019	0.057	0.009	0.027	0.009	0.038
ASV_304	-2.291	9.411	0.00742096930989972	0.0835306539095308	Depleted	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	radiobacter	0.016	0.088	0.056	0	0	0.024	0.015	0	0	0.076	0.027	0.191	0.168	0.067
ASV_95	1.037	11.173	0.00742631089129553	0.0835306539095308	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	elaeis	0.259	0.15	0.214	0.182	0.356	0.256	0.326	0.218	0.158	0.105	0.164	0.136	0.204	0.134
ASV_273	1.62	9.864	0.00757001220962839	0.0844490706336413	Enriched	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	chajnantorensis	0.103	0.04	0.056	0.087	0.062	0.088	0.273	0.05	0.028	0.01	0.064	0.009	0.089	0.038
ASV_522	-1.731	8.793	0.00789857572856997	0.0866109369672047	Depleted	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Unassigned	Unassigned	Unassigned	0.011	0.045	0.028	0.017	0	0.008	0.015	0	0.028	0.086	0.046	0.045	0.044	0.019
ASV_1145	-1.931	8.661	0.00790984822782265	0.0866109369672047	Depleted	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.008	0.04	0.009	0.009	0.008	0.008	0	0.017	0.037	0.048	0.082	0	0.018	0.058
ASV_316	1.721	9.406	0.00795471500433548	0.0866109369672047	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Roseitalea	porphyridii	0.073	0.025	0.084	0.122	0.031	0.024	0.151	0.025	0	0.01	0.046	0.018	0.035	0.038
ASV_1383	4.295	8.122	0.00810165729938453	0.0867094956169665	Enriched	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Unassigned	Unassigned	0.022	0	0	0.13	0	0	0	0	0	0	0	0	0	0
ASV_881	3.178	8.47	0.00813057700204365	0.0867094956169665	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	boonkerdii	0.03	0.003	0.056	0.017	0.108	0	0	0	0	0	0	0	0.009	0.01
ASV_350	1.314	9.545	0.00815489745699612	0.0867094956169665	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	humi	0.079	0.035	0.093	0.113	0.054	0.024	0.053	0.134	0.056	0.019	0.046	0.018	0.035	0.038
ASV_799	-3.139	8.77	0.00845115235919571	0.0891629330299641	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.005	0.051	0.028	0	0	0	0	0	0.121	0	0.009	0.155	0	0.019
ASV_102	1.295	10.965	0.0085783641955646	0.0898088743858725	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquincola	amnicola	0.232	0.114	0.251	0.095	0.256	0.112	0.507	0.168	0.158	0.048	0.164	0.1	0.106	0.106
ASV_211	1.84	10.11	0.00919429768057657	0.0955224362081276	Enriched	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.135	0.043	0.056	0.104	0	0.488	0.053	0.109	0.019	0.067	0.037	0.036	0.044	0.058
ASV_1097	1.859	8.327	0.00938213484078998	0.096586926886563	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unassigned	0.023	0.006	0.028	0.035	0.015	0.016	0.008	0.034	0	0.01	0.009	0.018	0	0
ASV_569	-2.308	8.861	0.00951432023689998	0.096586926886563	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseotalea	sanaruensis	0.009	0.054	0.037	0	0	0.008	0.008	0	0.186	0.01	0.046	0.055	0.009	0.019
ASV_323	-1.284	9.536	0.00964315949228328	0.096586926886563	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	cerasi	0.03	0.089	0.028	0.043	0.023	0.032	0.03	0.025	0.065	0.076	0.046	0.1	0.053	0.192
ASV_746	-1.783	9.1	0.00974447672881674	0.096586926886563	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fulvivirgaceae	Chryseolinea	flava	0.016	0.061	0.028	0.026	0.008	0.032	0	0	0.037	0.067	0.073	0.109	0.071	0.01
ASV_546	-1.943	8.892	0.00974626091256256	0.096586926886563	Depleted	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	candidae	0.011	0.051	0	0.026	0.008	0.016	0.008	0.008	0	0.114	0.064	0.055	0.053	0.019
ASV_1386	1.931	8.188	0.00975188017802801	0.096586926886563	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Unassigned	Unassigned	0.018	0.005	0.009	0.017	0.023	0.016	0.023	0.017	0	0.01	0	0	0.009	0.01
ASV_1454	2.537	7.953	0.00979353116116509	0.096586926886563	Enriched	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	pythonis	0.012	0.002	0.009	0.009	0.015	0.016	0.023	0	0.009	0	0	0	0	0
ASV_1138	-1.923	8.217	0.00987904860362517	0.0967293895649917	Depleted	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.004	0.021	0.009	0	0	0.016	0	0	0.019	0.019	0.018	0.027	0.027	0.019
ASV_1343	-1.918	8.209	0.0100760307297565	0.097953413022847	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseotalea	sanaruensis	0.004	0.022	0	0.009	0.008	0	0.008	0	0.028	0.01	0.027	0.009	0.027	0.029
ASV_1502	-1.924	8.21	0.0106162030729985	0.102472711931567	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.004	0.021	0	0.017	0.008	0	0	0	0.028	0.01	0.027	0.018	0.027	0.019
ASV_1423	-1.806	8.471	0.0110193705635947	0.104025263635592	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfuricaulis	limicola	0.007	0.031	0.019	0.017	0.008	0	0	0	0.028	0.057	0.009	0.036	0.035	0.019
ASV_553	-1.664	8.863	0.0110211076441022	0.104025263635592	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Unassigned	0.013	0.048	0.028	0.026	0.023	0	0	0	0.056	0.038	0.046	0.082	0.027	0.038
ASV_958	-1.556	8.611	0.0111986891599871	0.104025263635592	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.009	0.036	0.009	0.009	0.008	0.008	0.023	0	0.037	0.038	0.027	0.036	0.018	0.058
ASV_866	-1.756	8.309	0.0112183255031697	0.104025263635592	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	persica	0.006	0.025	0.009	0	0	0.008	0.008	0.008	0.037	0.019	0.009	0.018	0.027	0.038
ASV_867	-1.577	9.421	0.0112602054741152	0.104025263635592	NotSig	Bacteria	Acidobacteria	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Luteitalea	pratensis	0.023	0.086	0.009	0.043	0.023	0	0.023	0.042	0.186	0.057	0.027	0.018	0.124	0.106
ASV_451	-1.363	9.044	0.0112983952690535	0.104025263635592	NotSig	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiaceae	Frankia	Unassigned	0.018	0.056	0.028	0.026	0.015	0.016	0.008	0.017	0.056	0.076	0.073	0.027	0.035	0.067
ASV_239	1.329	9.978	0.011312078631938	0.104025263635592	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhizobacter	profundi	0.107	0.051	0.074	0.104	0.124	0.048	0.235	0.059	0.074	0.095	0.037	0.045	0.027	0.029
ASV_606	-1.967	8.55	0.011753971218788	0.106807365470393	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.007	0.036	0	0	0.015	0	0	0.025	0.037	0.067	0.018	0.009	0.018	0.067
ASV_812	2.629	8.235	0.0117715685676407	0.106807365470393	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	pallidirosea	0.02	0.003	0	0	0.054	0.032	0.023	0.008	0	0	0	0	0.009	0.01
ASV_348	1.588	9.27	0.012235957329155	0.109918115843412	NotSig	Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	Glycomycetaceae	Glycomyces	luteolus	0.065	0.023	0.074	0.148	0.046	0.024	0.038	0.059	0.009	0.019	0.073	0	0.018	0.019
ASV_714	-1.705	9.221	0.0122759394623061	0.109918115843412	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	globbae	0.018	0.072	0.028	0.017	0	0.008	0.023	0.034	0.065	0.114	0.018	0.064	0.009	0.163
ASV_112	-1.594	11.069	0.0125085572319667	0.111268930671285	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	arcticus	0.093	0.301	0.186	0.13	0.093	0.064	0.045	0.042	0.046	0.114	0.849	0.537	0.115	0.144
ASV_920	-1.326	9.22	0.0127196745375332	0.11241218860768	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	aberystwythensis	0.023	0.067	0.037	0.035	0.008	0.016	0.008	0.034	0.084	0.105	0.027	0.045	0.071	0.067
ASV_1490	2.546	7.956	0.0128587676794554	0.112424588440604	NotSig	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Gordoniaceae	Gordonia	didemni	0.012	0.002	0	0.009	0.031	0.008	0.015	0.008	0	0	0	0	0	0.01
ASV_1489	-2.388	8.57	0.0128862864046541	0.112424588440604	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.006	0.039	0.009	0.017	0	0	0	0.008	0.009	0.029	0.009	0.036	0	0.153
ASV_271	-1.243	9.824	0.0131977405992331	0.113937181176576	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudarthrobacter	chlorophenolicus	0.041	0.111	0.084	0.043	0.031	0.016	0.015	0.059	0.037	0.19	0.082	0.091	0.124	0.144
ASV_940	-1.917	8.782	0.013255537700943	0.113937181176576	NotSig	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Geminisphaera	colitermitum	0.009	0.046	0	0	0.008	0.016	0.008	0.025	0.019	0	0.064	0.027	0.089	0.077
ASV_592	-1.201	9.536	0.0133108095569989	0.113937181176576	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Desertimonas	flava	0.033	0.088	0.065	0.035	0.015	0.024	0.015	0.042	0.158	0.076	0.046	0.045	0.097	0.106
ASV_309	1.496	9.34	0.0135651139882747	0.115388250862762	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	olei	0.063	0.026	0.037	0.017	0.046	0.12	0.106	0.05	0.019	0.01	0.055	0.018	0.027	0.029
ASV_607	2.566	9.205	0.0136859294540979	0.115692857062281	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.067	0.013	0	0.035	0	0.192	0	0.176	0.009	0.01	0.009	0.009	0	0.038
ASV_79	1.274	11.163	0.0142184855730233	0.119452832499288	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	eburnea	0.279	0.131	0.326	0.139	0.101	0.272	0.326	0.512	0.037	0.067	0.292	0.118	0.08	0.192
ASV_168	3.119	10.928	0.0143822168532998	0.120077061843933	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.284	0.039	0.009	0.009	0	1.68	0	0.008	0.028	0.086	0.018	0.036	0	0.067
ASV_970	-2.149	8.102	0.0144692418386517	0.120077061843933	NotSig	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.003	0.018	0	0	0.008	0.008	0	0	0.037	0.01	0	0.027	0.018	0.019
ASV_855	-1.126	11.21	0.0146660746384647	0.120972894442124	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	terminaliae	0.128	0.315	0.177	0.087	0.124	0.072	0.114	0.193	0.158	0.447	0.566	0.346	0.23	0.144
ASV_599	-2.634	9.203	0.0148303050077255	0.12159063322599	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	aloeverae	0.009	0.074	0.009	0	0.039	0	0.008	0	0	0.048	0	0.291	0.027	0.077
ASV_856	2.665	8.83	0.0149919402212848	0.122179824198615	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	profundimaris	0.042	0.008	0.028	0.009	0.194	0.024	0	0	0	0	0.009	0	0.018	0.019
ASV_1309	-1.479	8.854	0.0155392321221059	0.125886279274917	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Unassigned	Unassigned	0.014	0.046	0.009	0.035	0	0.024	0.008	0.008	0.046	0.076	0.064	0.027	0.027	0.038
ASV_90	1.116	11.161	0.0158282388550037	0.127203125902852	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	eurypsychrophila	0.272	0.143	0.14	0.304	0.147	0.288	0.182	0.57	0.13	0.057	0.274	0.1	0.151	0.144
ASV_221	2.424	9.815	0.0158887078644268	0.127203125902852	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseotalea	sanaruensis	0.115	0.025	0.354	0	0.008	0.024	0.303	0	0.046	0.01	0.037	0	0.009	0.048
ASV_1522	-2.425	7.936	0.0164904635146186	0.1312486599029	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.001	0.014	0	0.009	0	0	0	0	0.019	0	0.009	0.009	0.009	0.038
ASV_838	-2.341	8.559	0.0169283938970456	0.13351780422971	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	ureilytica	0.006	0.037	0.019	0	0	0	0	0.017	0.084	0	0.064	0.055	0.018	0
ASV_331	1.05	9.919	0.0169717708535928	0.13351780422971	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.099	0.055	0.084	0.061	0.093	0.088	0.098	0.168	0.056	0.038	0.027	0.082	0.071	0.058
ASV_1073	-2.176	8.778	0.0175040011157224	0.136420035353317	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	cresolivorans	0.009	0.051	0.019	0.017	0	0	0.008	0.008	0.046	0.019	0.018	0	0.009	0.211
ASV_764	1.564	8.675	0.0176344389344895	0.136420035353317	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Unassigned	Unassigned	0.032	0.013	0.009	0.035	0.031	0.056	0.038	0.025	0	0.029	0.009	0	0.009	0.029
ASV_907	-2.219	8.51	0.0177172802520752	0.136420035353317	NotSig	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Phragmitibacter	flavus	0.006	0.036	0.009	0.009	0.008	0	0.008	0	0.111	0	0.046	0.009	0	0.048
ASV_951	2.033	8.389	0.017741621056236	0.136420035353317	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.024	0.006	0.019	0.026	0	0.016	0.068	0.017	0.009	0	0.018	0	0.009	0
ASV_506	-1.363	8.887	0.0184070828706332	0.140557450063624	NotSig	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	japonica	0.015	0.048	0.019	0.017	0.008	0	0.015	0.034	0.065	0.038	0.037	0.018	0.062	0.067
ASV_1075	-2.263	8.138	0.0184862480245324	0.140557450063624	NotSig	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Thermoanaerobaculum	aquaticum	0.003	0.02	0.009	0	0	0	0	0.008	0	0.019	0.027	0	0.027	0.048
ASV_1086	-1.359	8.898	0.0186018863098107	0.140650929264735	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.015	0.048	0.028	0	0.023	0.016	0	0.025	0.065	0.048	0.037	0.036	0.035	0.067
ASV_741	1.507	8.652	0.0188049003857619	0.141400383563657	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.032	0.012	0.037	0.035	0.054	0.008	0.03	0.025	0.019	0.019	0	0.018	0	0.019
ASV_1029	-2.235	8.336	0.0190129884108826	0.142085845605815	NotSig	Bacteria	Firmicutes	Bacilli	Lactobacillales	Unassigned	Unassigned	Unassigned	0.004	0.028	0.019	0	0	0	0	0.008	0.009	0.019	0	0.009	0.071	0.058
ASV_213	0.92	10.369	0.0191048565362705	0.142085845605815	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	lutea	0.141	0.087	0.13	0.174	0.077	0.192	0.136	0.134	0.111	0.114	0.037	0.073	0.071	0.115
ASV_1140	2.043	8.228	0.0193440042521683	0.14308255319131	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	humi	0.019	0.004	0	0.009	0.023	0.04	0.023	0.017	0	0	0.009	0	0.018	0
ASV_947	-1.707	8.433	0.0195587946906554	0.143889294994497	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Unassigned	Unassigned	0.007	0.029	0.028	0	0	0.008	0	0.008	0.028	0.019	0.009	0.018	0.053	0.048
ASV_1511	-2.66	8.017	0.0199260429765935	0.14580292737174	NotSig	Bacteria	Firmicutes	Clostridia	Unassigned	Unassigned	Unassigned	Unassigned	0.001	0.017	0	0	0	0	0.008	0	0.009	0.01	0	0	0.062	0.019
ASV_1159	-2.062	8.071	0.0200952500904876	0.146254734615795	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	soli	0.003	0.017	0.009	0.009	0	0	0	0	0.019	0.029	0.027	0.018	0.009	0
ASV_332	1.144	9.648	0.0206331659081624	0.148222352490501	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhizobacter	profundi	0.08	0.041	0.074	0.069	0.139	0.064	0.023	0.109	0.028	0.038	0.055	0.045	0.044	0.038
ASV_1257	2.857	8.042	0.0206757573117821	0.148222352490501	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Unassigned	0.015	0.002	0	0	0.046	0	0.008	0.034	0.009	0	0	0	0	0
ASV_82	0.943	11.539	0.0206923195982331	0.148222352490501	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	alkalitolerans	0.341	0.205	0.27	0.417	0.271	0.248	0.424	0.419	0.186	0.048	0.256	0.236	0.248	0.259
ASV_1341	-2.152	8.772	0.0210201328689459	0.149782203322698	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	avium	0.008	0.047	0	0	0	0.008	0.008	0.034	0.037	0.038	0	0.027	0.168	0.01
ASV_1059	-1.713	8.433	0.0211477352575884	0.149906602529051	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.007	0.029	0.009	0.009	0	0.016	0.008	0	0.019	0.019	0.037	0	0.053	0.048
ASV_1313	1.892	8.327	0.0219067339212284	0.153920475905117	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	pelophilus	0.022	0.006	0.019	0.026	0.039	0.04	0.008	0	0	0.01	0	0	0.018	0.01
ASV_1298	-1.496	8.471	0.0220053933664769	0.153920475905117	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.009	0.029	0.019	0.017	0.008	0.008	0	0	0.046	0.029	0.027	0.036	0.009	0.029
