OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_106	0.0279095729835334	0.078118218904609	0.178184071893399	0.352056329012642	0.386129618413083	0.0838644750083864	0.19494987003342	0.133257186369693	0.0821692686935086	0.181867782122397	0.159532039351236	0.0767459708365311	0.258086717136958	0.438189938484874	0.17018989609459	0.233806719778317	0.175467914438503	0.120223271790468
ASV_109	0.213973392873756	0.156236437809218	0.263402541059808	0.192030724915987	0.272562083585706	0.243206977524321	0.0835499443000371	0.0761469636398249	0.164338537387017	0.181867782122397	0.177257821501374	0.297390636991558	0.189263592567103	0.185388050897447	0.179147259046937	0.190509179078628	0.200534759358289	0.08587376556462
ASV_118	0.213973392873756	0.156236437809218	0.224666873256895	0.192030724915987	0.317989097516657	0.117410265011741	0.148533234311177	0.142775556824672	0.118688943668401	0.145494225697918	0.212709385801649	0.163085188027629	0.154852030282175	0.185388050897447	0.19706198495163	0.233806719778317	0.225601604278075	0.197509660798626
ASV_410	0.0558191459670667	0.16491623990973	0.371862410907964	0.184029444711154	0.234706238643246	0.142569607514257	0.139249907166729	0.285551113649343	0.100429106180955	0.218241338546876	0.283612514402198	0.0671527244819647	0.120440467997247	0.109547484621219	0.17018989609459	0.112573605819189	0.309157754010695	0.25762129669386
ASV_95	0.213973392873756	0.182275844110754	0.356368143786799	0.256040966554649	0.325560266505148	0.218047635021805	0.157816561455626	0.104702075004759	0.164338537387017	0.136400836591798	0.20384649472658	0.134305448963929	0.0774260151410874	0.117974214207466	0.0806162665711215	0.164530654658815	0.200534759358289	0.180334907685702
ASV_98	0.176760628895711	0.0433990105025605	0.0774713356058258	0.160025604096655	0.810115081768625	0.0922509225092251	0.0556999628666914	0.218922520464497	0.0639094312060623	0.400109120669273	0.265886732252061	0.172678434382195	0.120440467997247	0.00842672958624758	0.107488355428162	0.173190162798753	0.116978609625668	0.197509660798626
ASV_112	0.186063819890222	0.130197031507682	0.092965602726991	0.0640102416386622	0.0454270139309509	0.0419322375041932	0.0464166357222429	0.114220445459737	0.849082443166256	0.536509957261071	0.115217583975893	0.143898695318496	0.292498279421886	0.0842672958624758	0.179147259046937	0.242466227918254	0.0584893048128342	0.094461142121082
ASV_110	0.0930319099451112	0.312472875618436	0.123954136969321	0.192030724915987	0.16656571774682	0.0838644750083864	0.241366505755663	0.15229392727965	0.164338537387017	0.245521505865236	0.159532039351236	0.259017651573292	0.163454920853407	0.151681132552456	0.223934073808671	0.129892622099065	0.158756684491979	0.21468441391155
ASV_102	0.2511861568518	0.0954778231056332	0.255655407499225	0.112017922867659	0.507268322228952	0.167728950016773	0.157816561455626	0.0475918522748905	0.164338537387017	0.100027280167318	0.106354692900824	0.10552570990023	0.111837577426015	0.362349372208646	0.0627015406664278	0.0952545895393142	0.208890374331551	0.21468441391155
ASV_96	0.1674574379012	0.0694384168040969	0.0542299349240781	0.0560089614338294	0.931253785584494	0.0670915800067092	0.213516524322317	0.323624595469256	0.100429106180955	0.0818405019550787	0.0709031286005495	0.0575594781273983	0.163454920853407	0.0842672958624758	0.250806162665711	0.129892622099065	0.150401069518717	0.137398024903392
ASV_101	0.1674574379012	0.0954778231056332	0.185931205453982	0.168026884301488	0.302846759539673	0.117410265011741	0.111399925733383	0.161812297734628	0.191728293618187	0.290988451395835	0.274749623327129	0.278204144282425	0.111837577426015	0.193814780483694	0.143317807237549	0.138552130239002	0.133689839572192	0.103048518677544
ASV_288	0.0744255279560889	0.225674854613315	0.255655407499225	0.0880140822531605	0.0908540278619019	0.436095270043609	0.0556999628666914	0.266514372739387	0.0730393499497854	0.245521505865236	0.212709385801649	0.326170376055257	0.0602202339986235	0.0421336479312379	0.152275170189896	0.337720817457568	0.0752005347593583	0.12881064834693
ASV_108	0.204670201879245	0.182275844110754	0.147195537651069	0.23203712594015	0.234706238643246	0.276752767527675	0.139249907166729	0.114220445459737	0.164338537387017	0.0727471128489588	0.239298059026855	0.143898695318496	0.154852030282175	0.168534591724952	0.0895736295234683	0.103914097679252	0.259024064171123	0.12881064834693
ASV_111	0.0930319099451112	0.0607586147035848	0.0542299349240781	0.0480076812289966	0.0227135069654755	0.0419322375041932	0.306349795766803	0.180849038644584	0.365196749748927	0.290988451395835	0.194983603651511	0.134305448963929	0.258086717136958	0.337069183449903	0.250806162665711	0.277104260478005	0.158756684491979	0.077286389008158
ASV_99	0.158154246906689	0.173596042010242	0.193678339014565	0.248039686349816	0.181708055723804	0.259979872525998	0.213516524322317	0.133257186369693	0.118688943668401	0.0909338910611985	0.168394930426305	0.220644666155027	0.103234686854783	0.109547484621219	0.206019347903977	0.164530654658815	0.12533422459893	0.17174753112924
ASV_105	0.120941482928645	0.078118218904609	0.092965602726991	0.240038406144983	0.0832828588734101	0.176115397517612	0.0928332714444857	0.0761469636398249	0.346936912261481	0.254614894971356	0.124080475050962	0.0767459708365311	0.395732966276669	0.328642453863656	0.116445718380509	0.164530654658815	0.142045454545455	0.120223271790468
ASV_186	0.176760628895711	0.2864334693169	0.0852184691664084	0.176028164506321	0.0605693519079346	0.134183160013418	0.176383215744523	0.237959261374453	0.182598374874464	0.163681003910157	0.159532039351236	0.134305448963929	0.0946317962835513	0.176961321311199	0.161232533142243	0.329061309317631	0.0835561497326203	0.249033920137398
ASV_736	0.148851055912178	0.138876833608194	0.201425472575147	0.272043526964314	0.16656571774682	0.226434082522643	0.0742666171555886	0.123738815914715	0.17346845613074	0.118214058379558	0.115217583975893	0.182271680736761	0.154852030282175	0.134827673379961	0.0895736295234683	0.277104260478005	0.267379679144385	0.12881064834693
ASV_282	0.139547864917667	0.2864334693169	0.131701270529904	0.152024323891823	0.0529981829194428	0.117410265011741	0.213516524322317	0.266514372739387	0.182598374874464	0.127307447485678	0.186120712576442	0.287797390636992	0.22367515485203	0.0505603775174855	0.19706198495163	0.14721163837894	0.12533422459893	0.17174753112924
ASV_103	0.0744255279560889	0.0260394063015363	0.139448404090487	0.168026884301488	0.832828588734101	0.218047635021805	0.00928332714444857	0.371216447744146	0.00912991874372318	0.0909338910611985	0.106354692900824	0.0959324635456638	0.00860289057123193	0.0337069183449903	0.125403081332856	0.103914097679252	0.142045454545455	0.309145556032632
ASV_415	0.148851055912178	0.216995052512803	0.100712736287574	0.168026884301488	0.0454270139309509	0.0922509225092251	0.269216487189009	0.304587854559299	0.20085821236191	0.100027280167318	0.248160950101923	0.115118956254797	0.232278045423262	0.126400943793714	0.206019347903977	0.0952545895393142	0.100267379679144	0.231859167024474
ASV_129	0.148851055912178	0.225674854613315	0.0774713356058258	0.128020483277324	0.0605693519079346	0.142569607514257	0.222799851466766	0.228440890919475	0.246507806080526	0.136400836591798	0.13294336612603	0.201458173445894	0.180660701995871	0.143254402966209	0.223934073808671	0.173190162798753	0.12533422459893	0.180334907685702
ASV_119	0.120941482928645	0.147556635708706	0.185931205453982	0.112017922867659	0.128709872804361	0.0922509225092251	0.148533234311177	0.304587854559299	0.164338537387017	0.118214058379558	0.0974918018257556	0.23983115886416	0.180660701995871	0.0926940254487233	0.241848799713364	0.0952545895393142	0.200534759358289	0.274796049806784
ASV_115	0.102335100939622	0.190955646211266	0.123954136969321	0.0480076812289966	0.121138703815869	0.0670915800067092	0.232083178611214	0.142775556824672	0.17346845613074	0.254614894971356	0.124080475050962	0.201458173445894	0.111837577426015	0.261228617173675	0.19706198495163	0.190509179078628	0.142045454545455	0.249033920137398
ASV_107	0.1674574379012	0.156236437809218	0.0232414006817478	0.248039686349816	0.204421562689279	0.444481717544448	0.102116598588934	0.0666285931848467	0.17346845613074	0.0818405019550787	0.106354692900824	0.143898695318496	0.26668960770819	0.151681132552456	0.134360444285202	0.0865950813993765	0.133689839572192	0.111635895234006
ASV_125	0.130244673923156	0.0867980210051211	0.20917260613573	0.0960153624579933	0.0529981829194428	0.0754780275075478	0.269216487189009	0.161812297734628	0.146078699899571	0.118214058379558	0.20384649472658	0.201458173445894	0.146249139710943	0.269655346759922	0.134360444285202	0.173190162798753	0.167112299465241	0.188922284242164
ASV_114	0.0930319099451112	0.303793073517924	0.0309885342423303	0.304048647783645	0.0227135069654755	0.218047635021805	0.00928332714444857	0.0190367409099562	0.00912991874372318	0.00909338910611985	0.0709031286005495	1.59247889485802	0	0.0758405662762282	0.053744177714081	0	0.0167112299465241	0.060111635895234
ASV_126	0.0465159549725556	0.381911292422533	0.20917260613573	0.23203712594015	0.0227135069654755	0.0670915800067092	0.185666542888971	0.266514372739387	0.118688943668401	0.127307447485678	0.274749623327129	0.0383729854182655	0.0946317962835513	0.252801887587427	0.143317807237549	0.0692760651195012	0.0417780748663102	0.188922284242164
ASV_577	0.1674574379012	0.190955646211266	0.131701270529904	0.184029444711154	0.0529981829194428	0.176115397517612	0.213516524322317	0.209404150009518	0.109559024924678	0.109120669273438	0.159532039351236	0.249424405218726	0.0860289057123193	0.117974214207466	0.259763525618058	0.0952545895393142	0.12533422459893	0.137398024903392
ASV_116	0.130244673923156	0.269073865115875	0.232414006817478	0.256040966554649	0.181708055723804	0.18450184501845	0.0742666171555886	0.085665334094803	0.136948781155848	0.127307447485678	0.0709031286005495	0.134305448963929	0.103234686854783	0.0842672958624758	0.152275170189896	0.190509179078628	0.12533422459893	0.120223271790468
ASV_152	0.158154246906689	0.0867980210051211	0.123954136969321	0.112017922867659	0.121138703815869	0.167728950016773	0.0928332714444857	0.0951837045497811	0.127818862412125	0.100027280167318	0.13294336612603	0.201458173445894	0.146249139710943	0.176961321311199	0.250806162665711	0.199168687218566	0.175467914438503	0.180334907685702
ASV_124	0.176760628895711	0.173596042010242	0.216919739696312	0.184029444711154	0.16656571774682	0.18450184501845	0.12996658002228	0.123738815914715	0.118688943668401	0.063653723742839	0.13294336612603	0.0383729854182655	0.163454920853407	0.117974214207466	0.179147259046937	0.121233113959127	0.133689839572192	0.154572778016316
ASV_128	0.232579774862778	0.156236437809218	0.100712736287574	0.224035845735318	0.113567534827377	0.201274740020127	0.0835499443000371	0.114220445459737	0.182598374874464	0.109120669273438	0.106354692900824	0.191864927091328	0.129043358568479	0.134827673379961	0.152275170189896	0.112573605819189	0.150401069518717	0.094461142121082
ASV_121	0.186063819890222	0.104157625206145	0.0852184691664084	0.0800128020483277	0.105996365838886	0.276752767527675	0.102116598588934	0.085665334094803	0.127818862412125	0.245521505865236	0.177257821501374	0.23983115886416	0.0860289057123193	0.134827673379961	0.125403081332856	0.0779355732594389	0.275735294117647	0.068699012451696
ASV_179	0.0465159549725556	0.0694384168040969	0.170436938332817	0.992158745399264	0.143852210781345	0.0670915800067092	0.120683252877831	0.0761469636398249	0.0639094312060623	0.0363735564244794	0.0886289107506869	0.0767459708365311	0.0430144528561597	0.0674138366899806	0.0627015406664278	0.112573605819189	0.100267379679144	0.08587376556462
ASV_843	0.186063819890222	0.173596042010242	0.201425472575147	0.14402304368699	0.0681405208964264	0.201274740020127	0.102116598588934	0.0951837045497811	0.191728293618187	0.100027280167318	0.13294336612603	0.0575594781273983	0.180660701995871	0.101120755034971	0.0895736295234683	0.121233113959127	0.183823529411765	0.17174753112924
ASV_153	0.111638291934133	0.338512281919972	0.116207003408739	0.168026884301488	0.0984251968503937	0.0754780275075478	0.120683252877831	0.104702075004759	0.0821692686935086	0.127307447485678	0.106354692900824	0.191864927091328	0.22367515485203	0.126400943793714	0.143317807237549	0.225147211638379	0.0250668449197861	0.051524259338772
ASV_134	0.130244673923156	0.208315250412291	0.0697242020452433	0.192030724915987	0.121138703815869	0.12579671251258	0.111399925733383	0.104702075004759	0.0730393499497854	0.172774393016277	0.150669148276168	0.0959324635456638	0.111837577426015	0.160107862138704	0.107488355428162	0.233806719778317	0.150401069518717	0.094461142121082
ASV_120	0.139547864917667	0.130197031507682	0.123954136969321	0.072011521843495	0.0302846759539673	0.12579671251258	0.232083178611214	0.190367409099562	0.127818862412125	0.100027280167318	0.168394930426305	0.316577129700691	0.103234686854783	0.126400943793714	0.134360444285202	0.0692760651195012	0.142045454545455	0.120223271790468
ASV_127	0.130244673923156	0.0607586147035848	0.364115277347381	0.0960153624579933	0.0529981829194428	0.0922509225092251	0.185666542888971	0.0475918522748905	0.0639094312060623	0.127307447485678	0.141806257201099	0.134305448963929	0.154852030282175	0.151681132552456	0.161232533142243	0.0779355732594389	0.0835561497326203	0.240446543580936
ASV_130	0.130244673923156	0.147556635708706	0.108459869848156	0.104016642662826	0.0529981829194428	0.0754780275075478	0.241366505755663	0.104702075004759	0.127818862412125	0.109120669273438	0.124080475050962	0.143898695318496	0.120440467997247	0.151681132552456	0.250806162665711	0.112573605819189	0.133689839572192	0.17174753112924
ASV_132	0.158154246906689	0.208315250412291	0.092965602726991	0.192030724915987	0.143852210781345	0.109023817510902	0.12996658002228	0.0380734818199124	0.109559024924678	0.100027280167318	0.20384649472658	0.10552570990023	0.129043358568479	0.109547484621219	0.17018989609459	0.103914097679252	0.133689839572192	0.111635895234006
ASV_123	0.0651223369615778	0.251714260914851	0.0697242020452433	0.14402304368699	0.0227135069654755	0.385776585038578	0.0742666171555886	0.0380734818199124	0.100429106180955	0.136400836591798	0.0886289107506869	0.0767459708365311	0.0430144528561597	0.0842672958624758	0.313507703332139	0.0692760651195012	0.0752005347593583	0.30055817947617
ASV_1396	0.102335100939622	0.225674854613315	0.092965602726991	0.0960153624579933	0.0302846759539673	0.0838644750083864	0.232083178611214	0.171330668189606	0.127818862412125	0.136400836591798	0.115217583975893	0.163085188027629	0.146249139710943	0.109547484621219	0.116445718380509	0.103914097679252	0.158756684491979	0.120223271790468
ASV_139	0.139547864917667	0.147556635708706	0.247908273938643	0.0480076812289966	0.0529981829194428	0.0587051325058705	0.12996658002228	0.123738815914715	0.155208618643294	0.0363735564244794	0.115217583975893	0.182271680736761	0.111837577426015	0.117974214207466	0.161232533142243	0.190509179078628	0.108622994652406	0.137398024903392
ASV_142	0.186063819890222	0.199635448311779	0.139448404090487	0.0400064010241639	0.0681405208964264	0.109023817510902	0.139249907166729	0.0761469636398249	0.155208618643294	0.0909338910611985	0.168394930426305	0.21105141980046	0.103234686854783	0.058987107103733	0.17018989609459	0.121233113959127	0.0584893048128342	0.188922284242164
